timestamp,s_CPU (%),s_MEM (%),s_pods,decision_action,decision_action_by,epsilon,s'_CPU (%),s'_MEM (%),s'_pods,s'_latency (ms),s'_drop_packets (%),is_done,reward
2024-12-23 17:42:49.233192,48.67,103.61,1,0,Random,0.5,48.67,103.61,1,804.3333333333334,0.0,True,-0.280984
2024-12-23 17:42:49.282323,45.92,105.81,1,0,Random,0.5,50.21,103.64,1,784.3333333333334,0.0,True,-0.275677
2024-12-23 17:42:49.328032,48.72,116.33,1,1,Policy,0.5,44.92,86.27,2,2067.0,0.0,True,-0.863553
2024-12-23 17:42:49.379582,34.54,98.0,2,0,Random,0.5,33.02,98.23,2,2087.1666666666665,0.0,True,-0.866674
2024-12-23 17:42:49.428581,63.19,105.85,2,0,Policy,0.5,63.19,105.85,2,2311.6666666666665,0.0,True,-0.900094
2024-12-23 17:42:49.485577,24.92,104.76,2,0,Policy,0.5,24.92,104.76,2,1860.6666666666667,0.0,True,-0.830396
2024-12-23 17:42:49.538575,35.13,105.54,2,0,Random,0.5,35.13,105.54,2,1569.3333333333333,0.0,True,-0.77926
2024-12-23 17:42:49.582574,38.3,103.34,2,-1,Random,0.5,16.73,105.78,1,1284.3333333333333,0.0,True,-0.393285
2024-12-23 17:42:49.630085,70.16,122.31,1,0,Policy,0.5,70.16,122.31,1,759.0,0.0,True,-0.268869
2024-12-23 17:42:49.684083,46.89,103.1,1,0,Policy,0.5,55.01,102.18,1,868.6666666666666,0.0,True,-0.297663
2024-12-23 17:42:49.732080,57.28,101.36,1,0,Policy,0.5,57.28,101.36,1,687.0,0.0,True,-0.248972
2024-12-23 17:42:49.772078,51.14,128.95,1,0,Random,0.5,51.14,128.95,1,713.3333333333334,0.0,True,-0.256346
2024-12-23 17:42:49.815095,47.76,145.58,1,0,Random,0.5,47.76,145.58,1,944.6666666666666,0.0,True,-0.316643
2024-12-23 17:42:49.866074,53.51,109.07,1,0,Policy,0.5,53.51,109.07,1,710.1666666666666,0.0,True,-0.255465
2024-12-23 17:42:49.911145,61.6,153.27,1,0,Policy,0.5,61.6,153.27,1,990.6666666666666,0.0,True,-0.327773
2024-12-23 17:42:49.972143,71.8,104.48,1,1,Policy,0.5,46.28,84.48,2,10030.0,0.0,True,-1.472909
2024-12-23 17:42:50.025138,108.86,107.68,2,1,Policy,0.5,38.71,80.18,3,10630.5,16.666667,True,-3.058361
2024-12-23 17:42:50.060136,80.46,106.12,2,1,Policy,0.5,36.43,95.72,3,4537.5,33.333333,True,-3.021393
2024-12-23 17:42:50.112712,19.48,100.3,2,-1,Random,0.5,38.83,104.71,1,1069.3333333333333,0.0,True,-0.346225
2024-12-23 17:42:50.156711,69.31,103.72,1,0,Random,0.5,69.31,103.72,1,1072.3333333333333,0.0,True,-0.346915
2024-12-23 17:42:50.201706,54.55,110.49,1,1,Policy,0.5,65.2,88.96,2,2620.5,0.0,True,-0.942542
2024-12-23 17:42:50.272216,39.18,115.12,2,0,Policy,0.5,46.85,125.88,2,1885.1666666666667,0.0,True,-0.834456
2024-12-23 17:42:50.356726,41.96,110.46,2,-1,Random,0.5,6.2,106.1,1,1044.3333333333333,0.0,True,-0.340438
2024-12-23 17:42:50.418721,70.96,107.9,1,0,Random,0.5,66.84,109.9,1,1152.1666666666667,0.0,True,-0.364911
2024-12-23 17:42:50.466722,58.33,108.83,1,0,Random,0.5,58.33,108.83,1,969.1666666666666,0.0,True,-0.322603
2024-12-23 17:42:50.563499,70.99,108.84,1,1,Policy,0.5,58.36,109.37,2,1231.5,0.0,True,-0.712145
2024-12-23 17:42:50.621497,54.2,146.83,2,-1,Policy,0.5,0.23,106.85,1,1126.5,0.0,True,-0.359199
2024-12-23 17:42:50.666040,68.84,107.59,1,0,Random,0.5,68.84,107.59,1,943.6666666666666,0.0,True,-0.316398
2024-12-23 17:42:50.713001,71.42,105.66,1,0,Policy,0.5,43.87,105.74,1,826.8333333333334,0.0,True,-0.286884
2024-12-23 17:42:50.755435,50.99,108.55,1,0,Random,0.5,50.99,108.55,1,921.3333333333334,0.0,True,-0.310896
2024-12-23 17:42:50.792228,66.75,107.82,1,0,Random,0.5,66.75,107.82,1,1014.3333333333334,0.0,True,-0.3334
2024-12-23 17:42:50.838826,65.23,105.18,1,0,Random,0.5,65.23,105.18,1,983.0,0.0,True,-0.325936
2024-12-23 17:42:50.882385,51.57,107.26,1,0,Policy,0.5,51.57,107.26,1,985.8333333333334,0.0,True,-0.326616
2024-12-23 17:42:50.927968,61.47,146.05,1,0,Random,0.5,61.47,146.05,1,982.5,0.0,True,-0.325816
2024-12-23 17:42:50.972965,38.05,108.25,1,0,Policy,0.5,38.05,108.25,1,927.1666666666666,0.0,True,-0.312339
2024-12-23 17:42:51.024729,55.64,106.37,1,1,Policy,0.5,38.06,65.81,1,6794.166666666667,0.0,True,-0.97759
2024-12-23 17:42:51.076718,35.34,104.19,2,0,Policy,0.5,36.18,125.09,2,1825.5,0.0,True,-0.824507
2024-12-23 17:42:51.124720,48.39,105.4,2,-1,Policy,0.5,11.91,103.17,1,1155.1666666666667,0.0,True,-0.365574
2024-12-23 17:42:51.173715,77.62,110.19,1,0,Random,0.5,76.17,108.0,1,865.0,0.0,True,-0.296728
2024-12-23 17:42:51.218258,79.16,106.77,1,0,Random,0.5,79.16,106.77,1,1065.0,0.0,True,-0.345227
2024-12-23 17:42:51.260255,84.0,102.21,1,0,Random,0.5,84.0,102.21,1,1174.3333333333333,0.0,True,-0.369789
2024-12-23 17:42:51.303833,69.16,108.04,1,0,Random,0.5,69.16,108.04,1,816.1666666666666,0.0,True,-0.284096
2024-12-23 17:42:51.353830,48.39,108.37,1,1,Policy,0.5,37.65,107.14,2,3971.3333333333335,0.0,True,-1.093499
2024-12-23 17:42:51.405835,46.32,101.84,2,1,Policy,0.5,36.19,91.7,3,4575.5,16.666667,True,-2.708317
2024-12-23 17:42:51.455833,55.33,120.77,3,-1,Random,0.5,32.28,104.41,2,1118.8333333333333,0.0,True,-0.687479
2024-12-23 17:42:51.512673,37.02,108.6,2,-1,Random,0.5,0.18,103.2,1,1085.0,0.0,True,-0.349816
2024-12-23 17:42:51.570667,69.79,107.22,1,0,Random,0.5,69.79,107.22,1,1048.0,0.0,True,-0.341291
2024-12-23 17:42:51.617241,56.18,111.36,1,0,Policy,0.5,56.18,111.36,1,909.8333333333334,0.0,True,-0.308037
2024-12-23 17:42:51.669562,66.08,121.14,1,0,Policy,0.5,66.08,121.14,1,1199.5,0.0,True,-0.375268
2024-12-23 17:42:51.722129,76.41,118.28,1,0,Random,0.5,65.86,120.36,1,1985.6666666666667,0.0,True,-0.520758
2024-12-23 17:42:51.777126,93.92,120.7,1,0,Random,0.5,87.23,109.08,1,1433.6666666666667,0.0,True,-0.423433
2024-12-23 17:42:51.828123,110.01,145.31,1,0,Policy,0.5,110.01,145.31,1,1978.8333333333333,0.0,True,-0.519667
2024-12-23 17:42:51.877122,94.96,107.66,1,0,Policy,0.5,94.96,107.66,1,2513.833333333333,0.0,True,-0.598305
2024-12-23 17:42:51.930630,77.76,145.47,1,0,Random,0.5,77.76,145.47,1,1045.8333333333333,0.0,True,-0.340787
2024-12-23 17:42:51.976628,64.96,136.23,1,0,Random,0.5,64.96,136.23,1,955.0,0.0,True,-0.319166
2024-12-23 17:42:52.030216,63.02,107.93,1,0,Random,0.5,63.02,107.93,1,938.1666666666666,0.0,True,-0.315049
2024-12-23 17:42:52.140891,45.94,138.13,1,0,Random,0.5,65.17,111.03,1,888.3333333333334,0.0,True,-0.302647
2024-12-23 17:42:52.178890,53.64,109.29,1,0,Policy,0.5,53.64,109.29,1,1013.8333333333334,0.0,True,-0.333282
2024-12-23 17:42:52.222887,78.4,150.28,1,0,Policy,0.5,78.4,150.28,1,862.1666666666666,0.0,True,-0.296004
2024-12-23 17:42:52.270885,57.48,114.0,1,1,Policy,0.5,71.12,141.28,2,3209.333333333333,16.666667,True,-2.381461
2024-12-23 17:42:52.312591,53.88,109.35,2,1,Policy,0.5,57.44,109.47,3,4104.333333333333,0.0,True,-1.299106
2024-12-23 17:42:52.358596,67.26,112.16,2,1,Policy,0.5,32.07,104.85,3,2079.1666666666665,33.333333,True,-2.741983
2024-12-23 17:42:52.399588,37.59,96.47,3,0,Policy,0.5,37.59,96.47,3,5890.666666666667,0.0,True,-1.44197
2024-12-23 17:42:52.450195,64.61,116.98,2,-1,Policy,0.5,49.02,119.44,1,984.6666666666666,0.0,True,-0.326336
2024-12-23 17:42:52.496433,71.71,105.35,1,0,Random,0.5,71.71,105.35,1,884.0,0.0,True,-0.301554
2024-12-23 17:42:52.548433,69.1,109.04,1,0,Policy,0.5,69.1,109.04,1,855.3333333333334,0.0,True,-0.294254
2024-12-23 17:42:52.599429,51.2,104.8,1,1,Policy,0.5,31.7,99.08,2,1755.3333333333333,0.0,True,-0.812535
2024-12-23 17:42:52.637151,35.69,149.73,2,-1,Random,0.5,16.09,103.88,1,889.3333333333334,0.0,True,-0.302899
2024-12-23 17:42:52.684919,79.44,107.93,1,1,Policy,0.5,40.48,88.22,2,2393.333333333333,0.0,True,-0.911692
2024-12-23 17:42:52.724918,32.96,106.46,2,-1,Policy,0.5,30.02,112.72,1,1010.6666666666666,0.0,True,-0.332532
2024-12-23 17:42:52.764916,57.44,103.97,1,0,Policy,0.5,57.44,103.97,1,921.5,0.0,True,-0.310937
2024-12-23 17:42:52.818505,76.41,132.14,1,0,Policy,0.5,59.27,108.58,1,760.0,0.0,True,-0.26914
2024-12-23 17:42:52.856081,61.94,148.73,1,0,Policy,0.5,61.94,148.73,1,842.8333333333334,0.0,True,-0.291035
2024-12-23 17:42:52.905095,74.33,105.81,1,0,Random,0.5,74.33,105.81,1,1126.3333333333333,0.0,True,-0.359161
2024-12-23 17:42:52.947097,66.68,148.59,1,0,Random,0.5,66.68,148.59,1,895.0,0.0,True,-0.304325
2024-12-23 17:42:52.997089,63.31,113.66,1,0,Policy,0.5,63.31,113.66,1,972.1666666666666,0.0,True,-0.323328
2024-12-23 17:42:53.055696,61.45,131.32,1,0,Random,0.5,61.45,131.32,1,883.0,0.0,True,-0.301301
2024-12-23 17:42:53.103434,67.13,156.25,1,0,Policy,0.5,67.13,156.25,1,1076.5,0.0,True,-0.347871
2024-12-23 17:42:53.151431,60.69,108.29,1,0,Random,0.5,66.04,107.87,1,1021.6666666666666,0.0,True,-0.33513
2024-12-23 17:42:53.198429,53.82,105.88,1,0,Random,0.5,53.82,105.88,1,1172.1666666666667,0.0,True,-0.369314
2024-12-23 17:42:53.242073,71.62,137.23,1,1,Policy,0.5,57.68,131.94,2,2691.5,0.0,True,-0.951788
2024-12-23 17:42:53.285073,44.27,129.98,2,0,Random,0.5,44.27,129.98,2,2771.0,0.0,True,-0.961933
2024-12-23 17:42:53.331889,42.8,118.03,2,-1,Policy,0.5,0.13,113.37,1,1098.0,0.0,True,-0.352775
2024-12-23 17:42:53.383731,47.43,108.1,1,0,Random,0.5,47.43,108.1,1,896.1666666666666,0.0,True,-0.304618
2024-12-23 17:42:53.425340,72.75,112.65,1,0,Policy,0.5,72.75,112.65,1,857.3333333333334,0.0,True,-0.294767
2024-12-23 17:42:53.472341,62.39,103.35,1,0,Policy,0.5,62.39,103.35,1,872.8333333333334,0.0,True,-0.298723
2024-12-23 17:42:53.591135,56.32,100.86,1,0,Policy,0.5,56.32,100.86,1,1000.5,0.0,True,-0.330119
2024-12-23 17:42:53.638725,51.89,107.76,1,0,Random,0.5,51.89,107.76,1,737.1666666666666,0.0,True,-0.262923
2024-12-23 17:42:53.686233,56.38,114.02,1,0,Random,0.5,65.06,109.66,1,814.8333333333334,0.0,True,-0.283746
2024-12-23 17:42:53.732235,57.53,152.48,1,0,Policy,0.5,57.53,152.48,1,1064.6666666666667,0.0,True,-0.34515
2024-12-23 17:42:53.774232,53.69,111.44,1,0,Random,0.5,53.69,111.44,1,968.8333333333334,0.0,True,-0.322523
2024-12-23 17:42:53.820799,54.32,119.61,1,0,Policy,0.5,54.32,119.61,1,1032.0,0.0,True,-0.337557
2024-12-23 17:42:53.859798,62.54,102.91,1,0,Random,0.5,62.54,102.91,1,956.3333333333334,0.0,True,-0.31949
2024-12-23 17:42:53.910367,56.87,102.79,1,0,Random,0.5,56.87,102.79,1,899.8333333333334,0.0,True,-0.305538
2024-12-23 17:42:53.953364,60.35,108.63,1,0,Policy,0.5,72.61,148.24,1,1071.8333333333333,0.0,True,-0.3468
2024-12-23 17:42:53.989362,58.05,104.22,1,0,Random,0.5,58.05,104.22,1,910.3333333333334,0.0,True,-0.308162
2024-12-23 17:42:54.059074,56.94,109.91,1,1,Policy,0.5,62.46,89.2,2,5387.833333333333,0.0,True,-1.212858
2024-12-23 17:42:54.104126,76.53,110.18,2,1,Policy,0.5,36.66,105.46,3,4966.166666666667,0.0,True,-1.373383
2024-12-23 17:42:54.149125,37.0,100.8,3,-1,Random,0.5,55.42,117.5,2,1278.5,0.0,True,-0.722068
2024-12-23 17:42:54.197123,43.38,130.94,2,-1,Random,0.5,6.64,105.34,1,1035.3333333333333,0.0,True,-0.338337
2024-12-23 17:42:54.252118,80.29,103.72,1,0,Policy,0.5,80.29,103.72,1,1130.1666666666667,0.0,True,-0.360019
2024-12-23 17:42:54.303325,55.56,108.87,1,0,Random,0.5,55.56,108.87,1,820.8333333333334,0.0,True,-0.285318
2024-12-23 17:42:54.355322,74.25,108.67,1,0,Random,0.5,74.25,108.67,1,1018.5,0.0,True,-0.334384
2024-12-23 17:42:54.410891,88.34,115.67,1,0,Random,0.5,46.9,108.72,1,1121.1666666666667,0.0,True,-0.358003
2024-12-23 17:42:54.465398,49.78,112.63,1,0,Policy,0.5,49.78,112.63,1,1010.5,0.0,True,-0.332493
2024-12-23 17:42:54.539395,74.87,109.28,1,0,Policy,0.5,74.87,109.28,1,985.0,0.0,True,-0.326416
2024-12-23 17:42:54.595396,78.73,109.02,1,0,Policy,0.5,78.73,109.02,1,839.3333333333334,0.0,True,-0.29013
2024-12-23 17:42:54.651115,50.94,117.67,1,1,Policy,0.5,38.7,86.9,2,6143.166666666667,0.0,True,-1.266066
2024-12-23 17:42:54.698658,54.42,128.57,2,-1,Policy,0.5,37.85,112.17,1,1031.3333333333333,0.0,True,-0.337401
2024-12-23 17:42:54.735655,52.27,105.96,1,0,Random,0.5,52.27,105.96,1,1033.8333333333333,0.0,True,-0.337986
2024-12-23 17:42:54.785653,36.26,105.92,1,0,Policy,0.5,36.26,105.92,1,870.6666666666666,0.0,True,-0.298172
2024-12-23 17:42:54.835238,52.55,107.87,1,0,Policy,0.5,52.55,107.87,1,969.5,0.0,True,-0.322684
2024-12-23 17:42:54.881303,52.56,109.25,1,0,Random,0.5,52.56,109.25,1,1119.0,0.0,True,-0.357517
2024-12-23 17:42:54.934419,52.52,103.2,1,0,Random,0.5,52.52,103.2,1,971.3333333333334,0.0,True,-0.323127
2024-12-23 17:42:54.974419,52.52,108.01,1,0,Random,0.5,52.52,108.01,1,887.8333333333334,0.0,True,-0.302521
2024-12-23 17:42:55.027416,64.68,108.71,1,0,Random,0.5,67.45,125.63,1,847.3333333333334,0.0,True,-0.292197
2024-12-23 17:42:55.094992,70.16,108.66,1,0,Random,0.5,70.16,108.66,1,1010.5,0.0,True,-0.332493
2024-12-23 17:42:55.138574,85.66,125.28,1,0,Policy,0.5,85.66,125.28,1,901.6666666666666,0.0,True,-0.305997
2024-12-23 17:42:55.181208,62.24,151.73,1,0,Random,0.5,62.24,151.73,1,833.1666666666666,0.0,True,-0.288532
2024-12-23 17:42:55.233202,63.69,105.27,1,0,Random,0.5,63.69,105.27,1,1058.8333333333333,0.0,True,-0.343803
2024-12-23 17:42:55.308639,52.88,108.54,1,0,Random,0.5,52.88,108.54,1,1092.8333333333333,0.0,True,-0.351601
2024-12-23 17:42:55.362636,54.57,118.37,1,0,Random,0.5,54.57,118.37,1,1142.1666666666667,0.0,True,-0.362693
2024-12-23 17:42:55.408633,58.67,106.87,1,0,Policy,0.5,58.67,106.87,1,951.6666666666666,0.0,True,-0.318353
2024-12-23 17:42:55.462741,56.74,104.04,1,0,Random,0.5,56.74,104.04,1,997.8333333333334,0.0,True,-0.329484
2024-12-23 17:42:55.509740,65.37,108.21,1,0,Random,0.5,65.37,108.21,1,1072.6666666666667,0.0,True,-0.346991
2024-12-23 17:42:55.571515,74.57,108.89,1,0,Random,0.5,74.57,108.89,1,1056.5,0.0,True,-0.343263
2024-12-23 17:42:55.629583,79.08,104.04,1,0,Random,0.5,79.08,104.04,1,954.8333333333334,0.0,True,-0.319125
2024-12-23 17:42:55.678582,77.36,107.57,1,0,Policy,0.5,77.36,107.57,1,951.0,0.0,True,-0.318191
2024-12-23 17:42:55.732579,56.1,154.04,1,0,Random,0.5,56.1,154.04,1,884.5,0.0,True,-0.30168
2024-12-23 17:42:55.781578,70.79,111.98,1,0,Random,0.5,70.79,111.98,1,1026.5,0.0,True,-0.336267
2024-12-23 17:42:55.831267,67.85,138.85,1,0,Random,0.5,67.85,138.85,1,1115.3333333333333,0.0,True,-0.356692
2024-12-23 17:42:55.878265,55.23,112.0,1,0,Policy,0.5,55.23,112.0,1,991.8333333333334,0.0,True,-0.328052
2024-12-23 17:42:55.921506,73.49,104.83,1,0,Policy,0.5,73.49,104.83,1,912.3333333333334,0.0,True,-0.30866
2024-12-23 17:42:55.970503,64.89,106.31,1,1,Policy,0.5,54.27,129.42,2,2979.833333333333,0.0,True,-0.987594
2024-12-23 17:42:56.018571,30.86,107.76,2,-1,Random,0.5,56.31,116.99,1,1059.3333333333333,0.0,True,-0.343919
2024-12-23 17:42:56.071566,62.94,107.26,1,1,Policy,0.5,38.92,86.1,2,5491.166666666667,16.666667,True,-2.587674
2024-12-23 17:42:56.131904,59.62,105.77,2,-1,Random,0.5,108.96,110.78,1,1068.8333333333333,0.0,True,-0.34611
2024-12-23 17:42:56.174902,82.81,111.74,1,0,Policy,0.5,82.81,111.74,1,936.8333333333334,0.0,True,-0.314721
2024-12-23 17:42:56.223480,58.11,108.62,1,0,Random,0.5,58.11,108.62,1,941.1666666666666,0.0,True,-0.315785
2024-12-23 17:42:56.266478,64.65,110.42,1,1,Policy,0.5,51.76,102.72,2,1745.1666666666667,0.0,True,-0.810775
2024-12-23 17:42:56.315537,37.22,110.84,2,-1,Random,0.5,54.49,112.24,1,870.3333333333334,0.0,True,-0.298087
2024-12-23 17:42:56.361046,63.68,141.49,1,0,Random,0.5,63.68,141.49,1,866.8333333333334,0.0,True,-0.297196
2024-12-23 17:42:56.407044,70.83,141.27,1,0,Policy,0.5,62.4,152.75,1,1026.8333333333333,0.0,True,-0.336345
2024-12-23 17:42:56.458597,71.62,127.56,1,0,Random,0.5,71.62,127.56,1,880.1666666666666,0.0,True,-0.300584
2024-12-23 17:42:56.509324,54.13,113.9,1,1,Policy,0.5,68.82,101.74,2,4825.833333333333,33.333333,True,-2.852521
2024-12-23 17:42:56.575320,45.38,84.45,2,0,Policy,0.5,45.38,84.45,2,3616.0,0.0,True,-1.058192
2024-12-23 17:42:56.634929,40.16,121.28,2,-1,Random,0.5,80.18,139.45,1,910.8333333333334,0.0,True,-0.308287
2024-12-23 17:42:56.689925,60.5,113.72,1,0,Policy,0.5,60.5,113.72,1,1069.5,0.0,True,-0.346263
2024-12-23 17:42:56.738511,79.14,106.04,1,0,Policy,0.5,79.14,106.04,1,1068.5,0.0,True,-0.346033
2024-12-23 17:42:56.782508,51.73,102.93,1,0,Policy,0.5,51.73,102.93,1,1023.8333333333334,0.0,True,-0.33564
2024-12-23 17:42:56.826508,61.9,107.94,1,0,Policy,0.5,67.52,106.16,1,929.6666666666666,0.0,True,-0.312956
2024-12-23 17:42:56.912502,55.13,104.15,1,0,Random,0.5,55.13,104.15,1,1057.0,0.0,True,-0.343379
2024-12-23 17:42:56.954501,60.36,123.88,1,0,Random,0.5,60.36,123.88,1,855.6666666666666,0.0,True,-0.294339
2024-12-23 17:42:57.010499,80.34,105.8,1,1,Policy,0.5,62.58,106.98,2,4891.0,0.0,True,-1.174309
2024-12-23 17:42:57.066495,33.58,104.64,2,1,Policy,0.5,55.13,103.7,3,14140.166666666666,16.666667,True,-3.183916
2024-12-23 17:42:57.141106,35.29,102.53,3,-1,Random,0.5,48.58,101.23,2,2070.6666666666665,0.0,True,-0.864122
2024-12-23 17:42:57.203401,55.5,118.66,2,1,Policy,0.5,49.54,116.75,3,9427.833333333334,0.0,True,-1.639219
2024-12-23 17:42:57.253965,26.3,101.49,3,-1,Random,0.5,46.01,109.97,2,940.0,0.0,True,-0.645499
2024-12-23 17:42:57.294965,28.23,108.18,2,-1,Random,0.5,0.13,109.14,1,911.0,0.0,True,-0.308328
2024-12-23 17:42:57.342961,70.26,107.96,1,0,Policy,0.5,70.26,107.96,1,742.3333333333334,0.0,True,-0.264337
2024-12-23 17:42:57.393576,60.28,109.79,1,1,Policy,0.5,47.14,130.44,2,1159.3333333333333,0.0,True,-0.696493
2024-12-23 17:42:57.438692,44.38,108.38,2,-1,Policy,0.5,27.31,108.17,1,1003.3333333333334,0.0,True,-0.330793
2024-12-23 17:42:57.475689,80.16,130.1,1,0,Random,0.5,80.16,130.1,1,946.8333333333334,0.0,True,-0.317173
2024-12-23 17:42:57.532226,65.79,107.24,1,0,Policy,0.5,77.09,109.59,1,1090.1666666666667,0.0,True,-0.350994
2024-12-23 17:42:57.582225,59.06,109.02,1,0,Random,0.5,59.06,109.02,1,896.1666666666666,0.0,True,-0.304618
2024-12-23 17:42:57.636354,62.77,103.26,1,0,Policy,0.5,62.77,103.26,1,1029.5,0.0,True,-0.336971
2024-12-23 17:42:57.693350,71.56,108.02,1,0,Random,0.5,71.56,108.02,1,968.3333333333334,0.0,True,-0.322402
2024-12-23 17:42:57.747894,52.62,141.17,1,0,Policy,0.5,52.62,141.17,1,974.5,0.0,True,-0.323891
2024-12-23 17:42:57.792891,61.24,105.73,1,1,Policy,0.5,54.24,108.59,2,1517.0,0.0,True,-0.769463
2024-12-23 17:42:57.835889,51.67,111.58,2,1,Policy,0.5,34.54,97.05,3,1444.3333333333333,33.333333,True,-2.632061
2024-12-23 17:42:57.879888,41.36,109.98,3,-1,Random,0.5,38.78,111.38,2,920.3333333333334,0.0,True,-0.640648
2024-12-23 17:42:57.923484,49.9,110.66,2,-1,Random,0.5,8.55,109.76,1,830.0,0.0,True,-0.287708
2024-12-23 17:42:57.962479,68.65,108.92,1,0,Policy,0.5,68.65,108.92,1,894.6666666666666,0.0,True,-0.304242
2024-12-23 17:42:58.024032,55.07,109.46,1,0,Random,0.5,55.07,109.46,1,1106.6666666666667,0.0,True,-0.354737
2024-12-23 17:42:58.069613,74.47,111.23,1,0,Random,0.5,74.47,111.23,1,803.3333333333334,0.0,True,-0.28072
2024-12-23 17:42:58.129212,66.98,111.41,1,0,Policy,0.5,65.93,123.78,1,921.3333333333334,0.0,True,-0.310896
2024-12-23 17:42:58.186209,61.02,107.63,1,1,Policy,0.5,52.04,129.1,2,1308.6666666666667,0.0,True,-0.72833
2024-12-23 17:42:58.228717,36.66,107.62,2,0,Random,0.5,28.28,108.59,2,1764.6666666666667,0.0,True,-0.814145
2024-12-23 17:42:58.275794,65.2,128.78,2,-1,Random,0.5,43.04,154.26,1,809.1666666666666,0.0,True,-0.282257
2024-12-23 17:42:58.322873,66.37,116.52,1,0,Random,0.5,66.37,116.52,1,804.3333333333334,0.0,True,-0.280984
2024-12-23 17:42:58.368872,65.39,115.72,1,0,Random,0.5,65.39,115.72,1,933.3333333333334,0.0,True,-0.31386
2024-12-23 17:42:58.413869,61.43,122.09,1,0,Random,0.5,61.43,122.09,1,964.8333333333334,0.0,True,-0.321554
2024-12-23 17:42:58.459125,53.59,111.11,1,0,Policy,0.5,53.59,111.11,1,965.1666666666666,0.0,True,-0.321635
2024-12-23 17:42:58.510123,59.07,105.73,1,0,Policy,0.5,59.07,105.73,1,1030.1666666666667,0.0,True,-0.337127
2024-12-23 17:42:58.556130,60.8,104.2,1,0,Policy,0.5,60.8,104.2,1,889.5,0.0,True,-0.302941
2024-12-23 17:42:58.610117,70.17,149.06,1,0,Random,0.5,70.2,109.41,1,914.0,0.0,True,-0.309075
2024-12-23 17:42:58.668208,73.24,109.09,1,0,Policy,0.5,73.24,109.09,1,921.1666666666666,0.0,True,-0.310854
2024-12-23 17:42:58.712206,75.49,108.96,1,0,Policy,0.5,75.49,108.96,1,909.0,0.0,True,-0.30783
2024-12-23 17:42:58.753324,46.0,114.1,1,0,Random,0.5,46.0,114.1,1,746.8333333333334,0.0,True,-0.265565
2024-12-23 17:42:58.839318,55.98,103.47,1,0,Policy,0.5,55.98,103.47,1,988.3333333333334,0.0,True,-0.327215
2024-12-23 17:42:58.877316,51.28,110.93,1,0,Random,0.5,51.28,110.93,1,936.5,0.0,True,-0.314639
2024-12-23 17:42:58.923316,51.05,149.55,1,0,Random,0.5,58.36,152.77,1,762.1666666666666,0.0,True,-0.269726
2024-12-23 17:42:58.967930,53.21,111.36,1,0,Random,0.5,53.21,111.36,1,953.0,0.0,True,-0.318678
2024-12-23 17:42:59.017929,70.55,144.11,1,0,Random,0.5,70.55,144.11,1,745.0,0.0,True,-0.265065
2024-12-23 17:42:59.052075,65.65,109.1,1,0,Random,0.5,65.65,109.1,1,1047.3333333333333,0.0,True,-0.341136
2024-12-23 17:42:59.102073,67.56,136.71,1,1,Policy,0.5,40.96,91.65,2,6240.666666666667,0.0,True,-1.27252
2024-12-23 17:42:59.175195,97.65,129.93,1,0,Random,0.5,97.65,129.93,1,953.3333333333334,0.0,True,-0.31876
2024-12-23 17:42:59.229300,67.41,146.04,1,0,Policy,0.5,67.41,146.04,1,944.6666666666666,0.0,True,-0.316643
2024-12-23 17:42:59.276300,63.98,100.28,1,0,Policy,0.5,63.98,100.28,1,869.0,0.0,True,-0.297748
2024-12-23 17:42:59.320297,55.41,96.1,1,0,Policy,0.5,55.41,96.1,1,1095.1666666666667,0.0,True,-0.352131
2024-12-23 17:42:59.363883,65.89,144.19,1,0,Policy,0.5,65.89,144.19,1,807.0,0.0,True,-0.281687
2024-12-23 17:42:59.402881,65.93,109.29,1,0,Policy,0.5,65.93,109.29,1,1046.6666666666667,0.0,True,-0.340981
2024-12-23 17:42:59.450574,71.57,111.75,1,0,Policy,0.5,71.57,111.75,1,787.6666666666666,0.0,True,-0.276566
2024-12-23 17:42:59.497572,76.83,108.94,1,0,Policy,0.5,76.83,108.94,1,922.3333333333334,0.0,True,-0.311143
2024-12-23 17:42:59.542569,56.61,109.34,1,0,Random,0.5,56.61,109.34,1,936.1666666666666,0.0,True,-0.314557
2024-12-23 17:42:59.585566,52.31,108.53,1,0,Random,0.5,52.31,108.53,1,935.8333333333334,0.0,True,-0.314475
2024-12-23 17:42:59.645316,61.18,105.46,1,0,Random,0.5,61.18,105.46,1,901.8333333333334,0.0,True,-0.306039
2024-12-23 17:42:59.705311,52.95,115.49,1,0,Random,0.5,52.95,115.49,1,850.1666666666666,0.0,True,-0.292926
2024-12-23 17:42:59.751976,61.82,102.34,1,0,Policy,0.5,61.82,102.34,1,1031.1666666666667,0.0,True,-0.337362
2024-12-23 17:42:59.789974,57.6,109.94,1,0,Policy,0.5,57.6,109.94,1,911.8333333333334,0.0,True,-0.308536
2024-12-23 17:42:59.831523,62.72,107.81,1,0,Random,0.5,62.72,107.81,1,747.8333333333334,0.0,True,-0.265837
2024-12-23 17:42:59.879519,58.24,108.96,1,0,Random,0.5,58.24,108.96,1,725.0,0.0,True,-0.259577
2024-12-23 17:42:59.915516,58.96,110.53,1,1,Policy,0.5,58.99,102.54,2,7253.0,0.0,True,-1.334823
2024-12-23 17:42:59.959130,58.54,83.72,2,0,Policy,0.5,58.54,83.72,2,2054.6666666666665,0.0,True,-0.861635
