timestamp,s_CPU (%),s_MEM (%),s_pods,decision_action,decision_action_by,epsilon,s'_CPU (%),s'_MEM (%),s'_pods,s'_latency (ms),s'_drop_packets (%),is_done,reward
2024-12-23 17:29:53.038785,1.0,74.87,1,0,Policy,0.5,1.0,74.87,1,985.0,0.0,True,-0.326416
2024-12-23 17:29:53.081782,1.0,78.73,1,0,Policy,0.5,1.0,78.73,1,839.3333333333334,0.0,True,-0.29013
2024-12-23 17:29:53.125344,1.0,50.94,1,1,Policy,0.5,2.0,38.7,2,6143.166666666667,0.0,True,-1.266066
2024-12-23 17:29:53.167957,2.0,54.42,2,-1,Policy,0.5,1.0,37.85,1,1031.3333333333333,0.0,True,-0.337401
2024-12-23 17:29:53.209956,1.0,52.27,1,0,Random,0.5,1.0,52.27,1,1033.8333333333333,0.0,True,-0.337986
2024-12-23 17:29:53.257525,1.0,36.26,1,0,Policy,0.5,1.0,36.26,1,870.6666666666666,0.0,True,-0.298172
2024-12-23 17:29:53.307139,1.0,52.55,1,0,Policy,0.5,1.0,52.55,1,969.5,0.0,True,-0.322684
2024-12-23 17:29:53.354792,1.0,52.56,1,0,Random,0.5,1.0,52.56,1,1119.0,0.0,True,-0.357517
2024-12-23 17:29:53.401790,1.0,52.52,1,0,Random,0.5,1.0,52.52,1,971.3333333333334,0.0,True,-0.323127
2024-12-23 17:29:53.441785,1.0,52.52,1,0,Random,0.5,1.0,52.52,1,887.8333333333334,0.0,True,-0.302521
2024-12-23 17:29:53.488375,1.0,64.68,1,0,Random,0.5,1.0,67.45,1,847.3333333333334,0.0,True,-0.292197
2024-12-23 17:29:53.536373,1.0,70.16,1,0,Random,0.5,1.0,70.16,1,1010.5,0.0,True,-0.332493
2024-12-23 17:29:53.579960,1.0,85.66,1,0,Policy,0.5,1.0,85.66,1,901.6666666666666,0.0,True,-0.305997
2024-12-23 17:29:53.622956,1.0,62.24,1,0,Random,0.5,1.0,62.24,1,833.1666666666666,0.0,True,-0.288532
2024-12-23 17:29:53.668041,1.0,63.69,1,0,Random,0.5,1.0,63.69,1,1058.8333333333333,0.0,True,-0.343803
2024-12-23 17:29:53.713700,1.0,52.88,1,0,Random,0.5,1.0,52.88,1,1092.8333333333333,0.0,True,-0.351601
2024-12-23 17:29:53.761812,1.0,54.57,1,0,Random,0.5,1.0,54.57,1,1142.1666666666667,0.0,True,-0.362693
2024-12-23 17:29:53.811802,1.0,58.67,1,0,Policy,0.5,1.0,58.67,1,951.6666666666666,0.0,True,-0.318353
2024-12-23 17:29:53.862797,1.0,56.74,1,0,Random,0.5,1.0,56.74,1,997.8333333333334,0.0,True,-0.329484
2024-12-23 17:29:53.903386,1.0,65.37,1,0,Random,0.5,1.0,65.37,1,1072.6666666666667,0.0,True,-0.346991
2024-12-23 17:29:53.950518,1.0,74.57,1,0,Random,0.5,1.0,74.57,1,1056.5,0.0,True,-0.343263
2024-12-23 17:29:53.995514,1.0,79.08,1,0,Random,0.5,1.0,79.08,1,954.8333333333334,0.0,True,-0.319125
2024-12-23 17:29:54.042511,1.0,77.36,1,0,Policy,0.5,1.0,77.36,1,951.0,0.0,True,-0.318191
2024-12-23 17:29:54.091090,1.0,56.1,1,0,Random,0.5,1.0,56.1,1,884.5,0.0,True,-0.30168
2024-12-23 17:29:54.134596,1.0,70.79,1,0,Random,0.5,1.0,70.79,1,1026.5,0.0,True,-0.336267
2024-12-23 17:29:54.180143,1.0,67.85,1,0,Random,0.5,1.0,67.85,1,1115.3333333333333,0.0,True,-0.356692
2024-12-23 17:29:54.233140,1.0,55.23,1,0,Policy,0.5,1.0,55.23,1,991.8333333333334,0.0,True,-0.328052
2024-12-23 17:29:54.286380,1.0,73.49,1,0,Policy,0.5,1.0,73.49,1,912.3333333333334,0.0,True,-0.30866
2024-12-23 17:29:54.342378,1.0,64.89,1,1,Policy,0.5,2.0,54.27,2,2979.833333333333,0.0,True,-0.987594
2024-12-23 17:29:54.396998,2.0,30.86,2,-1,Random,0.5,1.0,56.31,1,1059.3333333333333,0.0,True,-0.343919
2024-12-23 17:29:54.487461,1.0,62.94,1,1,Policy,0.5,2.0,38.92,2,5491.166666666667,16.666667,True,-2.587674
2024-12-23 17:29:54.533455,2.0,59.62,2,-1,Random,0.5,1.0,108.96,1,1068.8333333333333,0.0,True,-0.34611
2024-12-23 17:29:54.578675,1.0,82.81,1,0,Policy,0.5,1.0,82.81,1,936.8333333333334,0.0,True,-0.314721
2024-12-23 17:29:54.624671,1.0,58.11,1,0,Random,0.5,1.0,58.11,1,941.1666666666666,0.0,True,-0.315785
2024-12-23 17:29:54.670350,1.0,64.65,1,1,Policy,0.5,2.0,51.76,2,1745.1666666666667,0.0,True,-0.810775
2024-12-23 17:29:54.716952,2.0,37.22,2,-1,Random,0.5,1.0,54.49,1,870.3333333333334,0.0,True,-0.298087
2024-12-23 17:29:54.763949,1.0,63.68,1,0,Random,0.5,1.0,63.68,1,866.8333333333334,0.0,True,-0.297196
2024-12-23 17:29:54.804946,1.0,70.83,1,0,Policy,0.5,1.0,62.4,1,1026.8333333333333,0.0,True,-0.336345
2024-12-23 17:29:54.854944,1.0,71.62,1,0,Random,0.5,1.0,71.62,1,880.1666666666666,0.0,True,-0.300584
2024-12-23 17:29:54.898591,1.0,54.13,1,1,Policy,0.5,2.0,68.82,2,4825.833333333333,33.333333,True,-2.852521
2024-12-23 17:29:54.942589,2.0,45.38,2,0,Policy,0.5,2.0,45.38,2,3616.0,0.0,True,-1.058192
2024-12-23 17:29:54.990585,2.0,40.16,2,-1,Random,0.5,1.0,80.18,1,910.8333333333334,0.0,True,-0.308287
2024-12-23 17:29:55.034582,1.0,60.5,1,0,Policy,0.5,1.0,60.5,1,1069.5,0.0,True,-0.346263
2024-12-23 17:29:55.080578,1.0,79.14,1,0,Policy,0.5,1.0,79.14,1,1068.5,0.0,True,-0.346033
2024-12-23 17:29:55.126576,1.0,51.73,1,0,Policy,0.5,1.0,51.73,1,1023.8333333333334,0.0,True,-0.33564
2024-12-23 17:29:55.166573,1.0,61.9,1,0,Policy,0.5,1.0,67.52,1,929.6666666666666,0.0,True,-0.312956
2024-12-23 17:29:55.213570,1.0,55.13,1,0,Random,0.5,1.0,55.13,1,1057.0,0.0,True,-0.343379
2024-12-23 17:29:55.257135,1.0,60.36,1,0,Random,0.5,1.0,60.36,1,855.6666666666666,0.0,True,-0.294339
2024-12-23 17:29:55.307648,1.0,80.34,1,1,Policy,0.5,2.0,62.58,2,4891.0,0.0,True,-1.174309
2024-12-23 17:29:55.356644,2.0,33.58,2,1,Policy,0.5,3.0,55.13,3,14140.166666666666,16.666667,True,-3.183916
2024-12-23 17:29:55.402641,3.0,35.29,3,-1,Random,0.5,2.0,48.58,2,2070.6666666666665,0.0,True,-0.864122
2024-12-23 17:29:55.451636,2.0,55.5,2,1,Policy,0.5,3.0,49.54,3,9427.833333333334,0.0,True,-1.639219
2024-12-23 17:29:55.491634,3.0,26.3,3,-1,Random,0.5,2.0,46.01,2,940.0,0.0,True,-0.645499
2024-12-23 17:29:55.538632,2.0,28.23,2,-1,Random,0.5,1.0,0.13,1,911.0,0.0,True,-0.308328
2024-12-23 17:29:55.578630,1.0,70.26,1,0,Policy,0.5,1.0,70.26,1,742.3333333333334,0.0,True,-0.264337
2024-12-23 17:29:55.620624,1.0,60.28,1,1,Policy,0.5,2.0,47.14,2,1159.3333333333333,0.0,True,-0.696493
2024-12-23 17:29:55.671139,2.0,44.38,2,-1,Policy,0.5,1.0,27.31,1,1003.3333333333334,0.0,True,-0.330793
2024-12-23 17:29:55.721158,1.0,80.16,1,0,Random,0.5,1.0,80.16,1,946.8333333333334,0.0,True,-0.317173
2024-12-23 17:29:55.767155,1.0,65.79,1,0,Policy,0.5,1.0,77.09,1,1090.1666666666667,0.0,True,-0.350994
2024-12-23 17:29:55.808157,1.0,59.06,1,0,Random,0.5,1.0,59.06,1,896.1666666666666,0.0,True,-0.304618
2024-12-23 17:29:55.855149,1.0,62.77,1,0,Policy,0.5,1.0,62.77,1,1029.5,0.0,True,-0.336971
2024-12-23 17:29:55.896145,1.0,71.56,1,0,Random,0.5,1.0,71.56,1,968.3333333333334,0.0,True,-0.322402
2024-12-23 17:29:55.934143,1.0,52.62,1,0,Policy,0.5,1.0,52.62,1,974.5,0.0,True,-0.323891
2024-12-23 17:29:55.980141,1.0,61.24,1,1,Policy,0.5,2.0,54.24,2,1517.0,0.0,True,-0.769463
2024-12-23 17:29:56.025136,2.0,51.67,2,1,Policy,0.5,3.0,34.54,3,1444.3333333333333,33.333333,True,-2.632061
2024-12-23 17:29:56.064142,3.0,41.36,3,-1,Random,0.5,2.0,38.78,2,920.3333333333334,0.0,True,-0.640648
2024-12-23 17:29:56.105133,2.0,49.9,2,-1,Random,0.5,1.0,8.55,1,830.0,0.0,True,-0.287708
2024-12-23 17:29:56.142129,1.0,68.65,1,0,Policy,0.5,1.0,68.65,1,894.6666666666666,0.0,True,-0.304242
2024-12-23 17:29:56.190126,1.0,55.07,1,0,Random,0.5,1.0,55.07,1,1106.6666666666667,0.0,True,-0.354737
2024-12-23 17:29:56.227126,1.0,74.47,1,0,Random,0.5,1.0,74.47,1,803.3333333333334,0.0,True,-0.28072
2024-12-23 17:29:56.272120,1.0,66.98,1,0,Policy,0.5,1.0,65.93,1,921.3333333333334,0.0,True,-0.310896
2024-12-23 17:29:56.320117,1.0,61.02,1,1,Policy,0.5,2.0,52.04,2,1308.6666666666667,0.0,True,-0.72833
2024-12-23 17:29:56.372113,2.0,36.66,2,0,Random,0.5,2.0,28.28,2,1764.6666666666667,0.0,True,-0.814145
2024-12-23 17:29:56.424110,2.0,65.2,2,-1,Random,0.5,1.0,43.04,1,809.1666666666666,0.0,True,-0.282257
2024-12-23 17:29:56.472107,1.0,66.37,1,0,Random,0.5,1.0,66.37,1,804.3333333333334,0.0,True,-0.280984
2024-12-23 17:29:56.520103,1.0,65.39,1,0,Random,0.5,1.0,65.39,1,933.3333333333334,0.0,True,-0.31386
2024-12-23 17:29:56.565101,1.0,61.43,1,0,Random,0.5,1.0,61.43,1,964.8333333333334,0.0,True,-0.321554
2024-12-23 17:29:56.614097,1.0,53.59,1,0,Policy,0.5,1.0,53.59,1,965.1666666666666,0.0,True,-0.321635
2024-12-23 17:29:56.671095,1.0,59.07,1,0,Policy,0.5,1.0,59.07,1,1030.1666666666667,0.0,True,-0.337127
2024-12-23 17:29:56.723090,1.0,60.8,1,0,Policy,0.5,1.0,60.8,1,889.5,0.0,True,-0.302941
2024-12-23 17:29:56.777120,1.0,70.17,1,0,Random,0.5,1.0,70.2,1,914.0,0.0,True,-0.309075
2024-12-23 17:29:56.827117,1.0,73.24,1,0,Policy,0.5,1.0,73.24,1,921.1666666666666,0.0,True,-0.310854
2024-12-23 17:29:56.882112,1.0,75.49,1,0,Policy,0.5,1.0,75.49,1,909.0,0.0,True,-0.30783
2024-12-23 17:29:56.938108,1.0,46.0,1,0,Random,0.5,1.0,46.0,1,746.8333333333334,0.0,True,-0.265565
2024-12-23 17:29:56.988106,1.0,55.98,1,0,Policy,0.5,1.0,55.98,1,988.3333333333334,0.0,True,-0.327215
2024-12-23 17:29:57.032103,1.0,51.28,1,0,Random,0.5,1.0,51.28,1,936.5,0.0,True,-0.314639
2024-12-23 17:29:57.076781,1.0,51.05,1,0,Random,0.5,1.0,58.36,1,762.1666666666666,0.0,True,-0.269726
2024-12-23 17:29:57.127988,1.0,53.21,1,0,Random,0.5,1.0,53.21,1,953.0,0.0,True,-0.318678
2024-12-23 17:29:57.172099,1.0,70.55,1,0,Random,0.5,1.0,70.55,1,745.0,0.0,True,-0.265065
2024-12-23 17:29:57.222096,1.0,65.65,1,0,Random,0.5,1.0,65.65,1,1047.3333333333333,0.0,True,-0.341136
2024-12-23 17:29:57.271092,1.0,67.56,1,1,Policy,0.5,2.0,40.96,2,6240.666666666667,0.0,True,-1.27252
2024-12-23 17:29:57.325869,1.0,97.65,1,0,Random,0.5,1.0,97.65,1,953.3333333333334,0.0,True,-0.31876
2024-12-23 17:29:57.378470,1.0,67.41,1,0,Policy,0.5,1.0,67.41,1,944.6666666666666,0.0,True,-0.316643
2024-12-23 17:29:57.419467,1.0,63.98,1,0,Policy,0.5,1.0,63.98,1,869.0,0.0,True,-0.297748
2024-12-23 17:29:57.466464,1.0,55.41,1,0,Policy,0.5,1.0,55.41,1,1095.1666666666667,0.0,True,-0.352131
2024-12-23 17:29:57.510778,1.0,65.89,1,0,Policy,0.5,1.0,65.89,1,807.0,0.0,True,-0.281687
2024-12-23 17:29:57.554777,1.0,65.93,1,0,Policy,0.5,1.0,65.93,1,1046.6666666666667,0.0,True,-0.340981
2024-12-23 17:29:57.592773,1.0,71.57,1,0,Policy,0.5,1.0,71.57,1,787.6666666666666,0.0,True,-0.276566
2024-12-23 17:29:57.643770,1.0,76.83,1,0,Policy,0.5,1.0,76.83,1,922.3333333333334,0.0,True,-0.311143
2024-12-23 17:29:57.690943,1.0,56.61,1,0,Random,0.5,1.0,56.61,1,936.1666666666666,0.0,True,-0.314557
2024-12-23 17:29:57.735546,1.0,52.31,1,0,Random,0.5,1.0,52.31,1,935.8333333333334,0.0,True,-0.314475
2024-12-23 17:29:57.828229,1.0,61.18,1,0,Random,0.5,1.0,61.18,1,901.8333333333334,0.0,True,-0.306039
2024-12-23 17:29:57.866225,1.0,52.95,1,0,Random,0.5,1.0,52.95,1,850.1666666666666,0.0,True,-0.292926
2024-12-23 17:29:57.913407,1.0,61.82,1,0,Policy,0.5,1.0,61.82,1,1031.1666666666667,0.0,True,-0.337362
2024-12-23 17:29:57.961404,1.0,57.6,1,0,Policy,0.5,1.0,57.6,1,911.8333333333334,0.0,True,-0.308536
2024-12-23 17:29:58.006989,1.0,62.72,1,0,Random,0.5,1.0,62.72,1,747.8333333333334,0.0,True,-0.265837
2024-12-23 17:29:58.050988,1.0,58.24,1,0,Random,0.5,1.0,58.24,1,725.0,0.0,True,-0.259577
2024-12-23 17:29:58.100077,1.0,58.96,1,1,Policy,0.5,2.0,58.99,2,7253.0,0.0,True,-1.334823
2024-12-23 17:29:58.149073,2.0,58.54,2,0,Policy,0.5,2.0,58.54,2,2054.6666666666665,0.0,True,-0.861635
2024-12-23 17:29:58.191171,2.0,36.96,2,-1,Random,0.5,1.0,0.14,1,907.3333333333334,0.0,True,-0.307414
2024-12-23 17:29:58.238168,1.0,78.19,1,0,Random,0.5,1.0,78.19,1,793.0,0.0,True,-0.277984
2024-12-23 17:29:58.290025,1.0,70.47,1,0,Random,0.5,1.0,70.47,1,939.3333333333334,0.0,True,-0.315335
2024-12-23 17:29:58.342666,1.0,70.9,1,0,Random,0.5,1.0,70.9,1,860.8333333333334,0.0,True,-0.295663
2024-12-23 17:29:58.398956,1.0,63.29,1,0,Random,0.5,1.0,63.29,1,804.0,0.0,True,-0.280896
2024-12-23 17:29:58.451953,1.0,62.14,1,0,Random,0.5,1.0,78.75,1,1019.8333333333334,0.0,True,-0.334698
2024-12-23 17:29:58.504768,1.0,61.18,1,0,Random,0.5,1.0,61.18,1,1043.1666666666667,0.0,True,-0.340166
2024-12-23 17:29:58.550830,1.0,69.49,1,0,Random,0.5,1.0,69.49,1,833.0,0.0,True,-0.288488
2024-12-23 17:29:58.595340,1.0,70.61,1,0,Random,0.5,1.0,70.61,1,995.6666666666666,0.0,True,-0.328967
2024-12-23 17:29:58.639338,1.0,68.69,1,0,Random,0.5,1.0,68.69,1,971.0,0.0,True,-0.323046
2024-12-23 17:29:58.682849,1.0,67.94,1,1,Policy,0.5,2.0,50.02,2,13146.0,0.0,True,-1.591366
2024-12-23 17:29:58.728848,2.0,39.0,2,-1,Random,0.5,1.0,77.84,1,1134.5,0.0,True,-0.360986
2024-12-23 17:29:58.782472,1.0,78.01,1,0,Policy,0.5,1.0,78.01,1,1076.5,0.0,True,-0.347871
2024-12-23 17:29:58.827471,1.0,73.11,1,0,Random,0.5,1.0,73.11,1,1271.1666666666667,0.0,True,-0.390533
2024-12-23 17:29:58.865467,1.0,95.18,1,0,Policy,0.5,1.0,95.18,1,1228.0,0.0,True,-0.381397
2024-12-23 17:29:58.912073,1.0,83.15,1,0,Random,0.5,1.0,83.15,1,1274.1666666666667,0.0,True,-0.391162
2024-12-23 17:29:58.960139,1.0,80.42,1,0,Random,0.5,1.0,80.42,1,3560.833333333333,0.0,True,-0.722468
2024-12-23 17:29:59.004651,1.0,92.4,1,0,Random,0.5,1.0,92.4,1,957.0,0.0,True,-0.319652
2024-12-23 17:29:59.047648,1.0,59.49,1,0,Policy,0.5,1.0,59.49,1,1144.1666666666667,0.0,True,-0.363138
2024-12-23 17:29:59.093881,1.0,69.79,1,0,Random,0.5,1.0,55.37,1,1031.5,0.0,True,-0.33744
2024-12-23 17:29:59.141484,1.0,60.6,1,0,Random,0.5,1.0,60.6,1,913.3333333333334,0.0,True,-0.308909
2024-12-23 17:29:59.190049,1.0,66.95,1,1,Policy,0.5,2.0,49.13,2,14014.333333333334,0.0,True,-1.619729
2024-12-23 17:29:59.242045,1.0,104.42,1,0,Random,0.5,1.0,104.42,1,1224.8333333333333,0.0,True,-0.38072
2024-12-23 17:29:59.291222,1.0,83.51,1,0,Random,0.5,1.0,83.51,1,1033.1666666666667,0.0,True,-0.33783
2024-12-23 17:29:59.335777,1.0,80.99,1,0,Random,0.5,1.0,80.99,1,2006.0,0.0,True,-0.523989
2024-12-23 17:29:59.386447,1.0,63.14,1,0,Random,0.5,1.0,80.86,1,1017.3333333333334,0.0,True,-0.334108
2024-12-23 17:29:59.429444,1.0,73.85,1,0,Policy,0.5,1.0,73.85,1,1122.8333333333333,0.0,True,-0.358377
2024-12-23 17:29:59.476442,1.0,84.91,1,0,Random,0.5,1.0,84.91,1,950.5,0.0,True,-0.318069
2024-12-23 17:29:59.519066,1.0,60.91,1,0,Random,0.5,1.0,60.91,1,1245.6666666666667,0.0,True,-0.385157
2024-12-23 17:29:59.574643,1.0,75.24,1,0,Random,0.5,1.0,75.24,1,1131.3333333333333,0.0,True,-0.36028
2024-12-23 17:29:59.627644,1.0,72.37,1,0,Random,0.5,1.0,72.37,1,2394.0,0.0,True,-0.581786
2024-12-23 17:29:59.678206,1.0,79.86,1,0,Policy,0.5,1.0,79.86,1,1825.6666666666667,0.0,True,-0.494535
2024-12-23 17:29:59.727319,1.0,76.09,1,0,Policy,0.5,1.0,76.09,1,897.8333333333334,0.0,True,-0.305037
2024-12-23 17:29:59.766315,1.0,79.31,1,0,Random,0.5,1.0,80.88,1,2004.8333333333333,0.0,True,-0.523804
2024-12-23 17:29:59.813313,1.0,97.24,1,0,Random,0.5,1.0,83.45,1,5416.5,16.666667,True,-2.252166
2024-12-23 17:29:59.851308,1.0,109.56,1,0,Policy,0.5,1.0,109.56,1,1155.6666666666667,0.0,True,-0.365684
2024-12-23 17:29:59.896476,1.0,81.42,1,0,Policy,0.5,1.0,81.42,1,1127.6666666666667,0.0,True,-0.35946
2024-12-23 17:29:59.937061,1.0,84.19,1,1,Policy,0.5,2.0,53.0,2,1870.8333333333333,0.0,True,-0.832085
2024-12-23 17:29:59.981615,2.0,50.86,2,0,Policy,0.5,2.0,50.86,2,7430.5,0.0,True,-1.344954
2024-12-23 17:30:00.037612,2.0,55.07,2,-1,Policy,0.5,1.0,98.79,1,1406.6666666666667,0.0,True,-0.418122
2024-12-23 17:30:00.084210,1.0,83.1,1,0,Random,0.5,1.0,83.1,1,1043.0,0.0,True,-0.340127
2024-12-23 17:30:00.140333,1.0,73.61,1,1,Policy,0.5,2.0,53.46,2,6294.0,16.666667,True,-2.64319
2024-12-23 17:30:00.193897,2.0,57.21,2,0,Policy,0.5,2.0,57.21,2,1465.8333333333333,0.0,True,-0.759685
2024-12-23 17:30:00.236893,2.0,46.98,2,-1,Random,0.5,1.0,21.83,1,1016.0,0.0,True,-0.333794
2024-12-23 17:30:00.279888,1.0,83.23,1,0,Policy,0.5,1.0,83.23,1,1001.5,0.0,True,-0.330357
2024-12-23 17:30:00.326510,1.0,68.31,1,0,Policy,0.5,1.0,68.31,1,944.5,0.0,True,-0.316602
2024-12-23 17:30:00.371190,1.0,62.42,1,0,Random,0.5,1.0,77.53,1,956.1666666666666,0.0,True,-0.31945
2024-12-23 17:30:00.419189,1.0,78.31,1,0,Random,0.5,1.0,78.31,1,1036.6666666666667,0.0,True,-0.338649
2024-12-23 17:30:00.463185,1.0,63.77,1,0,Random,0.5,1.0,63.77,1,1028.8333333333333,0.0,True,-0.336815
2024-12-23 17:30:00.511938,3.0,74.76,3,0,Policy,0.5,3.0,74.76,3,6483.833333333333,33.333333,True,-3.164792
2024-12-23 17:30:00.557936,1.0,33.98,1,0,Policy,0.5,1.0,33.98,1,1512.6666666666667,0.0,True,-0.438642
2024-12-23 17:30:00.604283,1.0,83.32,1,1,Policy,0.5,2.0,87.46,2,6650.833333333333,33.333333,True,-2.982261
2024-12-23 17:30:00.654286,1.0,100.98,1,0,Policy,0.5,1.0,100.98,1,3766.6666666666665,0.0,True,-0.743484
2024-12-23 17:30:00.701857,1.0,86.84,1,0,Policy,0.5,1.0,86.84,1,2039.6666666666667,0.0,True,-0.529291
2024-12-23 17:30:00.744953,1.0,78.13,1,0,Policy,0.5,1.0,78.13,1,1183.3333333333333,0.0,True,-0.371756
2024-12-23 17:30:00.789493,1.0,87.62,1,0,Random,0.5,1.0,87.62,1,1000.5,0.0,True,-0.330119
2024-12-23 17:30:00.830491,1.0,95.01,1,0,Random,0.5,1.0,82.55,1,1018.0,0.0,True,-0.334266
2024-12-23 17:30:00.876487,1.0,68.92,1,0,Random,0.5,1.0,68.92,1,1018.3333333333334,0.0,True,-0.334344
2024-12-23 17:30:00.921486,1.0,75.52,1,0,Policy,0.5,1.0,75.52,1,2023.0,0.0,True,-0.526674
2024-12-23 17:30:00.976480,1.0,70.46,1,0,Random,0.5,1.0,70.46,1,995.5,0.0,True,-0.328928
2024-12-23 17:30:01.027040,1.0,75.42,1,0,Random,0.5,1.0,75.42,1,816.0,0.0,True,-0.284052
2024-12-23 17:30:01.071036,1.0,63.69,1,1,Policy,0.5,2.0,53.69,2,3403.333333333333,33.333333,True,-2.719244
2024-12-23 17:30:01.112796,2.0,90.7,2,-1,Policy,0.5,1.0,95.85,1,1257.5,0.0,True,-0.38766
2024-12-23 17:30:01.153794,1.0,93.99,1,0,Random,0.5,1.0,93.99,1,787.6666666666666,0.0,True,-0.276566
2024-12-23 17:30:01.242788,1.0,76.28,1,0,Random,0.5,1.0,76.28,1,1000.1666666666666,0.0,True,-0.33004
2024-12-23 17:30:01.292786,1.0,77.88,1,0,Random,0.5,1.0,77.88,1,1324.5,0.0,True,-0.401584
2024-12-23 17:30:01.342294,1.0,82.33,1,0,Policy,0.5,1.0,82.33,1,22731.0,0.0,True,-1.507671
2024-12-23 17:30:01.393291,1.0,114.66,1,1,Policy,0.5,2.0,71.36,2,8326.166666666666,83.333333,True,-3.504374
2024-12-23 17:30:01.444287,1.0,69.21,1,0,Random,0.5,1.0,69.21,1,5526.333333333333,0.0,True,-0.89307
2024-12-23 17:30:01.501283,1.0,96.48,1,0,Random,0.5,1.0,96.48,1,1915.1666666666667,0.0,True,-0.509381
2024-12-23 17:30:01.550281,1.0,96.7,1,0,Random,0.5,1.0,96.7,1,1571.8333333333333,0.0,True,-0.449723
2024-12-23 17:30:01.599279,1.0,90.45,1,1,Policy,0.5,2.0,58.72,2,12043.0,16.666667,True,-2.919893
2024-12-23 17:30:01.648273,1.0,114.23,1,0,Random,0.5,1.0,114.23,1,1334.1666666666667,0.0,True,-0.40356
2024-12-23 17:30:01.696303,1.0,79.23,1,0,Policy,0.5,1.0,79.23,1,1683.8333333333333,0.0,True,-0.470017
2024-12-23 17:30:01.744334,1.0,94.33,1,0,Random,0.5,1.0,94.33,1,1153.1666666666667,0.0,True,-0.365132
2024-12-23 17:30:01.784333,1.0,78.41,1,0,Random,0.5,1.0,78.41,1,1154.1666666666667,0.0,True,-0.365353
2024-12-23 17:30:01.830329,1.0,96.25,1,0,Policy,0.5,1.0,70.21,1,1503.1666666666667,0.0,True,-0.436839
2024-12-23 17:30:01.869326,1.0,105.32,1,1,Policy,0.5,2.0,70.73,2,3869.5,16.666667,True,-2.450821
2024-12-23 17:30:01.913323,2.0,42.12,2,-1,Random,0.5,1.0,37.36,1,1264.3333333333333,0.0,True,-0.389098
2024-12-23 17:30:01.959319,1.0,82.07,1,0,Random,0.5,1.0,82.07,1,1382.0,0.0,True,-0.413217
2024-12-23 17:30:02.006319,1.0,104.06,1,0,Policy,0.5,1.0,104.06,1,1283.5,0.0,True,-0.393111
2024-12-23 17:30:02.050315,1.0,95.42,1,0,Random,0.5,1.0,95.42,1,860.3333333333334,0.0,True,-0.295535
2024-12-23 17:30:02.097310,1.0,104.33,1,0,Random,0.5,1.0,104.33,1,1230.5,0.0,True,-0.381931
2024-12-23 17:30:02.137309,1.0,84.1,1,1,Policy,0.5,2.0,77.3,2,17725.0,16.666667,True,-3.092051
2024-12-23 17:30:02.181855,2.0,109.57,2,-1,Random,0.5,1.0,100.92,1,1008.0,0.0,True,-0.331901
2024-12-23 17:30:02.224850,1.0,76.38,1,1,Policy,0.5,2.0,55.77,2,6047.5,0.0,True,-1.259647
2024-12-23 17:30:02.271847,1.0,67.29,1,0,Policy,0.5,1.0,67.29,1,1195.0,0.0,True,-0.374293
2024-12-23 17:30:02.319709,1.0,77.07,1,0,Random,0.5,1.0,77.07,1,997.8333333333334,0.0,True,-0.329484
2024-12-23 17:30:02.363709,1.0,56.52,1,1,Policy,0.5,2.0,76.49,2,6186.166666666667,0.0,True,-1.268923
2024-12-23 17:30:02.414297,2.0,36.05,2,1,Policy,0.5,3.0,49.12,3,12485.166666666666,0.0,True,-1.761627
2024-12-23 17:30:02.455294,1.0,42.03,1,0,Policy,0.5,1.0,42.03,1,1835.1666666666667,16.666667,True,-1.863309
2024-12-23 17:30:02.500455,1.0,79.3,1,0,Policy,0.5,1.0,79.3,1,975.0,0.0,True,-0.324011
2024-12-23 17:30:02.555074,1.0,86.56,1,0,Random,0.5,1.0,86.56,1,1198.1666666666667,0.0,True,-0.374979
2024-12-23 17:30:02.598652,1.0,86.4,1,0,Random,0.5,1.0,86.4,1,1030.6666666666667,0.0,True,-0.337245
2024-12-23 17:30:02.642649,1.0,63.59,1,0,Policy,0.5,1.0,63.59,1,1062.3333333333333,0.0,True,-0.344612
2024-12-23 17:30:02.686286,1.0,75.7,1,1,Policy,0.5,2.0,45.04,2,6269.166666666667,16.666667,True,-2.641567
2024-12-23 17:30:02.729273,2.0,50.26,2,-1,Random,0.5,1.0,14.19,1,1434.8333333333333,0.0,True,-0.423662
2024-12-23 17:30:02.775272,1.0,106.15,1,0,Random,0.5,1.0,106.15,1,8876.666666666666,0.0,True,-1.090328
2024-12-23 17:30:02.812884,1.0,35.81,1,0,Random,0.5,1.0,35.81,1,4121.833333333333,0.0,True,-0.777698
2024-12-23 17:30:02.857874,1.0,110.17,1,0,Policy,0.5,1.0,110.17,1,8743.0,33.333333,True,-2.767348
2024-12-23 17:30:02.898720,1.0,116.21,1,0,Random,0.5,1.0,116.21,1,1979.5,0.0,True,-0.519773
2024-12-23 17:30:02.944717,1.0,108.67,1,0,Random,0.5,1.0,108.67,1,1332.6666666666667,0.0,True,-0.403253
2024-12-23 17:30:02.993715,1.0,110.72,1,0,Random,0.5,1.0,110.72,1,1861.3333333333333,0.0,True,-0.500507
2024-12-23 17:30:03.046711,1.0,103.68,1,0,Policy,0.5,1.0,109.23,1,2467.1666666666665,0.0,True,-0.59194
2024-12-23 17:30:03.090257,1.0,99.98,1,0,Random,0.5,1.0,95.51,1,2483.5,0.0,True,-0.594177
